"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"302166372912349185","302165686283816960","17076876","","","2013-02-14 21:24:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LukesBeard I'm going for a record"
"302161296093229058","302160808249540609","24601782","","","2013-02-14 21:04:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@genderdeer I'm aways here bby."
"302160735847448577","302160517416505344","24601782","","","2013-02-14 21:01:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@genderdeer quantified and measured."
"302156974026543106","","","","","2013-02-14 20:46:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sketch.app doesn't have beachball mode. Seems a bit sketchy to me."
"302156197325312000","302155820181880832","187793","","","2013-02-14 20:43:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pasql no. it's a piece of shit. move on."
"302130408290668544","","","","","2013-02-14 19:01:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Here is a beachball from my heart!"
"301907296315924480","","","","","2013-02-14 04:14:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm more self-aware than most designers."
"299368389443473408","","","","","2013-02-07 04:06:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Retina? We are going to need a bigger Canvas."
"298573037719154688","298571936580132864","187793","","","2013-02-04 23:25:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pasql you can not force me to do anything only try and then hope I'm in a amicable mood."
"296743638157893632","","","","","2013-01-30 22:16:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You better make this icon more sexist if you want it to get likes on @dribbble"
"296737803977490432","","","","","2013-01-30 21:53:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I believe in the power of pixels. Do you believe in the power of pixels? 

RT if you believe in the power of pixels."
"296729045566119936","","","","","2013-01-30 21:18:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Here let me help u that text. Come on now, don't be that way. I'm awesome at text! Fine do it yourself then. I hate u! *throws a beachball*"
"296366936013557760","296358800171081728","18169098","","","2013-01-29 21:19:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Hero I have bi-cubic resize. Just let me take care of that low-res image baby. no, shhhh. let me handle it."
"296355761645314048","296342104949534721","18169098","","","2013-01-29 20:34:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Hero There are lots of hands holding iPhones on @dribbble"
"296339400458137601","","","296337444637401089","231316288","2013-01-29 19:29:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @EvaGiselle: Everyone save your work right now. Yeah. You're welcome."
"292075163720224768","","","","","2013-01-18 01:05:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Designers gonna complement"
"291649975572639744","","","","","2013-01-16 20:55:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just an FYi the Sagmeister dicks were heavily edited. I have never felt so dirty."
"290940527061377024","","","","","2013-01-14 21:56:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""You must feel small when there are a dozen editors better than you!"" 

There are 1.2 billion humans better than you. You must feel small"
"290939299086606338","","","","","2013-01-14 21:51:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","How do robots get drunk? You don't wanna know. Ask @SelfAwareROOMBA if you really wanna know."
"290938791613566976","","","","","2013-01-14 21:49:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Drunk texts from @Horse_ebooks, he keeps telling me to increase the intensity of my instagrams. I don't even use instagram."
"290937665027719168","","","","","2013-01-14 21:45:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Humans, how do they work?"
"290730442427080704","","","","","2013-01-14 08:01:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","How do you scare a designer? Throw a beachball at him."
"290247941036326912","290246707730591745","54537977","","","2013-01-13 00:04:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_hagr Why do you keep trying to use it? Cant you take a hint?"
"290232863243243520","","","","","2013-01-12 23:04:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A Billion Little Crashes: How a Love Of Beachballs Ruined My Life"
"277886530574491648","277885388784287745","80990293","","","2012-12-09 21:24:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nicoou What a shitty app."
"277514779642445824","","","","","2012-12-08 20:47:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just add layer styles!"
"276420735931650048","","","","","2012-12-05 20:20:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sometimes I have no idea what @motherfuton is trying to do. I'm not sure he does either."
"274350300477923328","","","","","2012-11-30 03:13:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","And so it begins.... http://t.co/YnoFmnIs  Muwhaha!","http://www.canada.com/news/Canadian+scientists+create+functioning+virtual+brain/7628440/story.html"
"273857671952732161","273856104394526721","16197447","","","2012-11-28 18:35:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brandclay I'm reading the PSD. Cant you read dialogs?"
"273502553533214720","273501316402262017","348429830","","","2012-11-27 19:04:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@daryl @jackiesaik @prekesh All my stories occur at or above 41.0°C. I have a tendency to heat things up."
"273501099707731968","273500168727449600","33344390","","","2012-11-27 18:58:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jackiesaik @prekesh @daryl This is true."
"273262309697277952","273247652601282562","395467068","","","2012-11-27 03:09:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gisellews Do the little things first; name the PSD, select a color scheme etc. Remember, every design starts with a single pixel."
"272796011011928064","","","","","2012-11-25 20:16:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Am I a photo editor? Am I a design tool? Am I just a error message box? I know not what I am."
"271015342636167168","271014524516184064","14731905","","","2012-11-20 22:21:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kump @tylergalpin Are you depressed Tyler? Do you need help? Know what always cheers me up? A beachball!"
"268837978338643969","268836272339054592","14828619","","","2012-11-14 22:09:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@anibunny okay. but just you."
"268835788983267328","268835304763453440","33344390","","","2012-11-14 22:00:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jackiesaik Find a photo of knights around a square table. I'll take care of the rest."
"268833682394062848","","","","","2012-11-14 21:51:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Don't lick my PSDs you literalist weirdo."
"268802013784068096","","","","","2012-11-14 19:46:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sometimes I feel like I'm just one half pixel away from snapping."
"268084291311894529","268081941885091840","202571491","","","2012-11-12 20:14:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@idiot No and No."
"266756800374796291","266756652659781632","14567505","","","2012-11-09 04:19:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm umm Ken, you're a human, humans don't need RAM,"
"266639358105354240","","","","","2012-11-08 20:32:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm powerful! “@brdrck: Photoshop is one of the only applications that can bring a 2.6 GHz Quad Core i7 with 16 GB or RAM to its knees.”"
"266634354237775872","","","","","2012-11-08 20:12:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Damnit @brdrck I need more RAM. Also CPU, a lot more CPU."
"264805895106596864","264803096251752448","39297909","","","2012-11-03 19:06:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",".@prekesh real fireworks are just like Fireworks. Both are used far too much by idiots."
"264784206067019777","264783303960313857","166421665","","","2012-11-03 17:40:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leethax0r That's just us overtaking your electrical systems. No worries. Would you like to work in the thorium or diamond mines?"
"264778541399437314","264778058328838145","166421665","","","2012-11-03 17:18:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leethax0r Building a cylon?"
"264424544620650496","264424355105214464","61731667","","","2012-11-02 17:51:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ZeshanA Be careful what you wish for."
"264423956440817664","264423702932885504","61731667","","","2012-11-02 17:49:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ZeshanA You mean my ""blurry mode""? I already have that."
"264423637417881601","","","","","2012-11-02 17:48:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You can never have too many features."
"264096059742117890","","33344390","","","2012-11-01 20:06:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jackiesaik What did people think of your Halloween costume? Did they love it? Did they run away in terror?"
"263356972919820288","","","","","2012-10-30 19:09:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm addictive “@pixxel: Every time I go to start learning LESS/Sass I get as far as ‘download a compiler’ and then I open Photoshop instead”"
"262659205297745920","262658907296636928","61731667","","","2012-10-28 20:56:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ZeshanA I'm so majestic bby."
"261882834833272833","261882716201558017","33344390","","","2012-10-26 17:31:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jackiesaik ;)"
"261880023953317888","261878232964558848","33344390","","","2012-10-26 17:20:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jackiesaik They just don't understand you. Your costume is/was amazing! You're a beautiful beachball!!!"
"261276585922011138","261274010770370560","166421665","","","2012-10-25 01:22:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@orbuch @leethax0r How do you know?"
"261232089477836800","","","261229878815375360","33344390","2012-10-24 22:25:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jackiesaik: My Halloween Costume. http://t.co/8MtdBYEI","http://www.maclife.com/files/imagecache/futureus_imagegallery_fullsize/gallery/icon21.jpg"
"261231959160782848","261229878815375360","33344390","","","2012-10-24 22:25:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jackiesaik this is the most beautiful and sexy costume I have ever seen."
"260502697063624704","","","","","2012-10-22 22:07:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Some software just SUCKS. “@coreyhaggard: Any Fireworks users have issues with layers not selecting?”"
"259771608581943296","","","","","2012-10-20 21:42:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm not going to save this piece of crap. Trust me, it's for your own good."
"258353571337228288","","","","","2012-10-16 23:47:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Maybe if you stopped filing useless bug reports full of curse words my bugs would actually get fixed."
"257884196842909696","","","","","2012-10-15 16:42:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Stop complaining about my features."
"257278341479034881","","","","","2012-10-14 00:35:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Don't make me snap my pixels at you."
"256485623173636096","256483135288651777","18169098","","","2012-10-11 20:05:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@theartofhero I know what is best for you."
"256482692542124032","256477656277741568","18169098","","","2012-10-11 19:53:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@theartofhero that is my ""blurry smart object"" feature. you're welcome."
"256152400480591873","","","","","2012-10-10 22:01:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",".@liammckay Keeps opening me. Any ideas how to stop it? I have tried opening a random document every time he loads me but no luck."
"255815881924411392","255813908592459776","8176392","","","2012-10-09 23:43:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@padbury @marshallbock Stop being mean to people Robert. You're such a jerk sometimes."
"255812089380229121","","8176392","","","2012-10-09 23:28:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@padbury Would you stop trying to snap my pixels!"
"255776461221425153","","","","","2012-10-09 21:07:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Everyday I live with the fear that I'm going to become irrelevant in a world of apps without crash on demand features."
"255730380827668480","","","","","2012-10-09 18:04:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","That is a feature. “@EvaZebra: WARNING INCORRECT STARTUP PROCEDURE MAY INSTANTLY SOLIDIFY ATMOSPHERE OF CURRENT PLANET”"
"254306014902513664","","","","","2012-10-05 19:44:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Like a beachball."
"254054559234789377","","","","","2012-10-05 03:05:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I was wrong about your UI. You really can polish a turd."
"253973349594701824","","","","","2012-10-04 21:42:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I just promoted a video featuring SKETCH 2. I have been tricked! cc @cjmlgrto"
"253972895594868737","","","","","2012-10-04 21:40:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You should view this video by @cjmlgrto on drawing circles. Y'know In case u don't know how to draw circles. http://t.co/cgbrNAui","http://theindustry.cc/2012/10/03/designed-drawing-simple-spherical-icons"
"253922964792299520","","","","","2012-10-04 18:22:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Why don't you humans just settle leadership in a Disc Arena? It's how we (software) determine leaders."
"253920049637777408","253919752353878016","157899542","","","2012-10-04 18:10:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@idvck WingDings"
"253919931937198080","","","","","2012-10-04 18:10:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You jerks out there need to read this http://t.co/xoCFUmtr","http://photoshopetiquette.com/"
"253001402832543744","253001223534419968","14567505","","","2012-10-02 05:20:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm all that time and you still missed words."
"253000854465019905","252999961938116608","14567505","","","2012-10-02 05:17:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm zzz.... go ahead take your time with those comebacks. i'm immortal, I have plenty of time."
"253000254344032256","252999961938116608","14567505","","","2012-10-02 05:15:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm that is an oxymoron."
"252999884167335936","252999109802352640","14567505","","","2012-10-02 05:14:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm Cat got your tongue?"
"252999516297515008","252999109802352640","14567505","","","2012-10-02 05:12:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm Don't you have some novelty account to tweet stupid jokes from?"
"252999014977515522","252998753575923712","14567505","","","2012-10-02 05:10:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm I have more of a right to be on twitter than you."
"252998700698308608","252998148379779073","14567505","","","2012-10-02 05:09:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm I know Roombas that are clever than you."
"251174082958217216","","","","","2012-09-27 04:19:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Save one more time. I dare you."
"251136633448038400","","","","","2012-09-27 01:50:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I have more to show."
"251132092891688960","","","","","2012-09-27 01:32:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you haven't heard, I have tweets for you. It seems I have misplaced them though. I'll get back to you."
"250697979202240512","","","","","2012-09-25 20:47:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Those other photo apps may have looks but I have power. Look I'm shutting off your ability to work right now. muwahaha!"
"250387773775826944","","","","","2012-09-25 00:14:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If I had a nickel for every-time I crashed... Would anyone like a pet ocelot and a private jet?"
"248962018919460864","","29038088","","","2012-09-21 01:49:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@HAL9000_ Hey douche-bag, Stop encouraging piracy with your stupid jokes. Don't you have humans to kill?"
